URI (Extra in Zotero),Subject Term 1,Subject Term 2,Subject Term 3,Subject Term 4,Subject Term 5,Subject Term 6,Subject Term 7,Subject Term 8,Subject Term 9,Subject Term 10,Geographic Subject 1,Geographic Subject 2,Geographic Subject 3,Geographic Subject 4,Geographic Subject 5,Geographic Subject 6,Geographic Subject 7,Geographic Subject 8,Geographic Subject 9,Geographic Subject 10,Geographic Subject 11,Geographic Subject 12,Geographic Subject 13,Geographic Subject 14,Geographic Subject 15,Geographic Subject 16,Geographic Subject 17,Geographic Subject 18,Geographic Subject 19,Geographic Subject 20,Geographic Subject 21,Geographic Subject 22,Geographic Subject 23,Geographic Subject 24,Geographic Subject 25,Geographic Subject 26,Geographic Subject 27,Geographic Subject 28,Geographic Subject 29,Geographic Subject 30,Geographic Subject 31,Geographic Subject 32,Geographic Subject 33,Geographic Subject 34,Geographic Subject 35,Geographic Subject 36,Peddler Name 1,Peddler Name 2,Peddler Name 3,Peddler Name 4,Peddler Name 5,Peddler Name 6,Peddler Name 7,Peddler Name 8,Peddler Name 9,Peddler Name 10,Peddler Name 11,Peddler Name 12,Peddler Name 13,Peddler Name 14,Peddler Name 15,Peddler Name 16,Peddler Name 17,Peddler Name 18,Peddler Name 19,Peddler Name 20,Subject Date Span,jp_id2,geom
jp_cite_00262,Subsequent Commercial Careers,Wares,Sponsor,Transportation,,,,,,,Russia,"Sioux City, Iowa",South Dakota,Nebraska,"New York, New York","Akron, Ohio","Omaha, Nebraska",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Davidson, Ben","Davidson, Dave",,,,,,,,,,,,,,,,,,,1869-1910,jp_cite_00262,POINT(11724030.287269026 8747149.047572464)|POINT(-10731233.074929496 5236172.907465947)|POINT(-11121018.96206873 5460725.739007635)|POINT(-11121018.96206873 5085264.524299982)|POINT(-8238303.700046114 4970069.184605361)|POINT(-9074654.158706967 5024362.170087912)|POINT(-10686447.173247067 5049636.771820073)
jp_cite_00263,Subsequent Commercial Careers,Non-peddling Background,Subsequent Non-commercial Careers,Wares,Sponsor,Transportation,Victims of Crime,,,,"Ostrolenka, Poland",Ottoman Empire,"Havana, Cuba","Carretera Central, Cuba","Siliviri, Turkey","Kirklareli, Turkey","Piedrecitas, Cuba","Erdine, Turkey","Banes, Turkey","Galata, Turkey","Pinsk, Belarus",Lithuania,"Yaguajay, Cuba","Iguara, Cuba","Santa Clara, Cuba","Istanbul, Turkey",Russia,"Sofia, Bulgaria","Guimes, Cuba","Pedro Betancourt, Cuba","Manguito, Cuba",,,,,,,,,,,,,,,,"Ojalvo, Jose","Cohen, Alberto","Schved, Salmon","Blumenkrantz, Jose",,,,,,,,,,,,,,,,,1920-1940,jp_cite_00263,POINT(2399965.332676056 6999228.098083412)|POINT(3225700.4314880352 5013119.0180252185)|POINT(-9158372.059670039 2651278.5759412227)|POINT(-8835332.804867608 2501319.3395189065)|POINT(3144775.6144722225 5024641.042784977)|POINT(3030794.363350457 5122545.767509502)|POINT(-8719041.09545085 2465174.857597345)|POINT(2956738.4041935955 5112336.796910111)|POINT(4115506.7322593597 4297774.076092109)|POINT(3225389.7276573256 5016123.363596277)|POINT(2902935.913188843 6822948.714972341)|POINT(2658451.372124075 7394820.259211762)|POINT(-8820616.256867293 2551225.519999388)|POINT(-8821839.68033484 2536264.54566539)|POINT(-8901656.289556062 2560451.358525146)|POINT(3225700.4314880352 5013119.0180252185)|POINT(11724030.287269026 8747149.047572464)|POINT(2596178.414086805 5266072.557647009)|POINT(-9130826.608274532 2613586.7303177766)|POINT(-9049254.134461373 2599432.749869353)|POINT(-9007289.781119995 2582161.044378737)
jp_cite_00264,Subsequent Commercial Careers,Non-peddling Background,Wares,Routes,Sponsor,Transportation,,,,,"Ostrolenka, Poland",Ottoman Empire,"Havana, Cuba","Pedro Betancourt, Cuba","Manguito, Cuba","Colon, Cuba",France,"Erdine, Turkey","Pinsk, Belarus",Lithuania,"Yaguajay, Cuba","Dardanelles, Turkey","Istanbul, Turkey",,,,,,,,,,,,,,,,,,,,,,,,"Blumenkrantz, Jose","Adato, Mordjai Albalah","Cohen, Alberto","Schved, Salmon",,,,,,,,,,,,,,,,,1920-1940,jp_cite_00264,POINT(2399965.332676056 6999228.098083412)|POINT(3225700.4314880352 5013119.0180252185)|POINT(-9158372.059670039 2651278.5759412227)|POINT(-9049254.134461373 2599432.749869353)|POINT(-9007289.781119995 2582161.044378737)|POINT(-9006488.970967237 2598494.0244663595)|POINT(246433.41138981478 5816903.7126172995)|POINT(2956738.4041935955 5112336.796910111)|POINT(2902935.913188843 6822948.714972341)|POINT(2658451.372124075 7394820.259211762)|POINT(-8820616.256867293 2551225.519999388)|POINT(2938834.556533333 4895048.439880278)|POINT(3225700.4314880352 5013119.0180252185)
jp_cite_00265,Subsequent Commercial Careers,Cultural Exchange,,,,,,,,,Southern United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865-1877,jp_cite_00265,POINT(-12524064.59883523 3947925.2474038815)
jp_cite_00266,Wares,Sponsor,Transportation,,,,,,,,Russia,Poland,Lithuania,"Glasgow, Scotland","Lanarkshire, Scotland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cowan, Lily","Cowan, Evelyn",Jeanie,,,,,,,,,,,,,,,,,,1920-1940,jp_cite_00266,POINT(11724030.287269026 8747149.047572464)|POINT(2131226.7903913013 6785571.89784786)|POINT(2658451.372124075 7394820.259211762)|POINT(-473308.8788059002 7531436.417041781)|POINT(-426724.67754165124 7475912.275176443)
jp_cite_00267,Subsequent Commercial Careers,Contextual Resource,,,,,,,,,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830-1840,jp_cite_00267,POINT(-382490.7646861935 7435586.529947692)
jp_cite_00268,Sponsor,Religious Practice,,,,,,,,,Grodzisk Wielkopolski,"Manchester, England","New York, New York","Lipno, Poland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1816-1900,jp_cite_00268,POINT(1821903.7666450534 6841007.3470738195)|POINT(-249648.48526271316 7072425.246507802)|POINT(-8238303.700046114 4970069.184605361)|POINT(2134931.1468220153 6954221.204524129)
jp_cite_00269,Family,Subsequent Commercial Careers,Victims of Crime,,,,,,,,"Koblenz, Germany","Albuquerque, New Mexico","San Francisco, California","Socorro, New Mexico","Manzano, New Mexico","White Oaks, New Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zeigler, Jake",,,,,,,,,,,,,,,,,,,,1884-1930,jp_cite_00269,POINT(844803.1591026434 6508323.083167142)|POINT(-11867769.90994347 4178935.4340817076)|POINT(-13627666.994773194 4547679.508348532)|POINT(-11899097.986503659 4036646.3497566474)|POINT(-11838273.372965053 4115975.747313037)|POINT(-11770519.299236713 3994957.5071818857)
jp_cite_00270,Literary or Artistic Depiction,Transportation,Wares,Routes,Bartering,Cultural Exchange,,,,,"Appling County, Georgia","Pierce County, Georgia","Jeff Davis County, Georgia","Bacon County, Georgia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940,jp_cite_00270,POINT(-9156955.374434553 3725596.3832017933)|POINT(-9147274.30793983 3677479.8518995927)|POINT(-9195559.671398245 3740162.5402362896)|POINT(-9176281.640284076 3703236.6395806824)
jp_cite_00271,Contextual Resource,Restrictions on Itinerant Commerce,,,,,,,,,"Mexico City, Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950-1980,jp_cite_00271,POINT(-11035458.233727526 2205935.269591905)
jp_cite_00272,Contextual Resource,Routes,Subsequent Commercial Careers,,,,,,,,Germany,"Bangor, Maine",Eastern Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840,jp_cite_00272,POINT(1163458.5521707046 6650655.040248428)|POINT(-7656311.209024816 5590275.7938848585)|POINT(4225548.653769276 6801122.66144857)
jp_cite_00273,Wares,Cultural Exchange,,,,,,,,,Yemen,Palestine,"New York, New York","Brooklyn, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850-1940,jp_cite_00273,POINT(5400819.606537089 1752983.4074079958)|POINT(3922136.7617750242 3757032.7825218057)|POINT(-8238303.700046114 4970069.184605361)|POINT(-8231426.003419593 4964988.313008756)
jp_cite_00274,Literary or Artistic Depiction,Wares,,,,,,,,,"Limerick, Ireland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921-1922,jp_cite_00274,POINT(-960742.586858884 6921825.217678591)
jp_cite_00275,Cultural Exchange,,,,,,,,,,"Vilnius, Lithuania",New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Danoff, Sam","Danoff, Simon",,,,,,,,,,,,,,,,,,,1900-1920,jp_cite_00275,POINT(2814117.9208877366 7301384.5836427)|POINT(-11785404.518529452 4098832.8002448846)
jp_cite_00276,Family,,,,,,,,,,"Vancouver Island, Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858-1870,jp_cite_00276,POINT(-13964962.279974543 6385990.827472225)
jp_cite_00277,Family,Routes,,,,,,,,,"Riga, Latvia","Baltimore, Maryland",Southern United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Garonzik, Moses",,,,,,,,,,,,,,,,,,,,,jp_cite_00277,POINT(2683377.075151414 7749834.2588805)|POINT(-8528429.900246715 4763352.471949581)|POINT(-9394027.228532074 3995147.831181809)
jp_cite_00278,Contextual Resource,,,,,,,,,,Eastern Europe,United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860-1920,jp_cite_00278,POINT(4225548.653769276 6801122.66144857)|POINT(-10654710.28698895 4451692.554190846)
jp_cite_00279,Contextual Resource,,,,,,,,,,"Quito, Ecuador",Germany,Austria,Czechoslovakia,Hungary,Poland,Romania,Argentina,Colombia,Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935-1985,jp_cite_00279,POINT(-8734999.79085706 -20110.255551971684)|POINT(1163458.5521707046 6650655.040248428)|POINT(1619706.6058200027 6026746.973805513)|POINT(13474006.723795976 1629380.3663060728)|POINT(2171097.8697641967 5968637.678298508)|POINT(2131226.7903913013 6785571.89784786)|POINT(2779287.009570991 5771245.40362821)|POINT(-7081775.532016912 -4638374.274438813)|POINT(-8270741.275706984 509367.2812682894)|POINT(-7964126.877810342 -4256013.6745668)
jp_cite_00280,Cultural Exchange,Transportation,Wares,Sponsor,,,,,,,Russia,"Mingo County, West Virginia","Williamson, West Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890-1935,jp_cite_00280,POINT(11724030.287269026 8747149.047572464)|POINT(-9147274.30793983 4545686.96376145)|POINT(-9159074.140566425 4533512.477279538)
jp_cite_00281,Contextual Resource,,,,,,,,,,"Ossining, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901-1903,jp_cite_00281,POINT(-8222227.306542306 5036395.1721614385)
jp_cite_00282,Literary or Artistic Depiction,Transportation,Sponsor,,,,,,,,Russia,United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850-1907,jp_cite_00282,POINT(11724030.287269026 8747149.047572464)|POINT(-10654710.28698895 4451692.554190846)
jp_cite_00283,Literary or Artistic Depiction,Transportation,Sponsor,Subsequent Commercial Careers,,,,,,,Russia,Poland,Wales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-1920,jp_cite_00283,POINT(11724030.287269026 8747149.047572464)|POINT(2131226.7903913013 6785571.89784786)|POINT(-421200.8596939199 6823785.150729173)
jp_cite_00284,Transportation,Sponsor,Non-peddling Background,Subsequent Commercial Careers,Cultural Exchange,Routes,Family,,,,"Syracuse, New York",Germany,Poland,"New York, New York","Oswego, New York","Ogdensburg, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stein, Jacob",,,,,,,,,,,,,,,,,,,,1825-1910,jp_cite_00284,POINT(-8476692.508247329 5319299.391249349)|POINT(1163458.5521707046 6650655.040248428)|POINT(2131226.7903913013 6785571.89784786)|POINT(-8238303.700046114 4970069.184605361)|POINT(-8517109.598590542 5381538.998832145)|POINT(-8403100.528728032 5573511.880644771)
jp_cite_00285,Sponsor,Wares,Transportation,Cultural Exchange,Subsequent Commercial Careers,,,,,,"New York, New York","Uniontown, Pennsylvania","Pittsburgh, Pennsylvania","Farmington, Pennsylvania","Chalk Hill, Pennsylvania","Markleysburg, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cohen, Barney",,,,,,,,,,,,,,,,,,,,1880-1910,jp_cite_00285,POINT(-8238303.700046114 4970069.184605361)|POINT(-8873992.683653042 4851432.202493301)|POINT(-8905101.338364959 4930180.7964929445)|POINT(-8857201.763733782 4837978.7655071765)|POINT(-8862884.71279358 4843319.301955488)|POINT(-8844647.09590412 4827237.397484904)
jp_cite_00286,Peddling Background,Wares,Transportation,Subsequent Commercial Careers,,,,,,,"London, United Kingdom","Wellington, New Zealand","Otago, New Zealand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nathan, Edward","Nathan, Joseph",,,,,,,,,,,,,,,,,,,1820-1885,jp_cite_00286,POINT(-14221.988898634567 6711533.693057904)|POINT(19456001.591576714 -5054686.754498666)|POINT(18883628.974726062 -5594484.770925957)
jp_cite_00287,Cultural Exchange,Religious Practice,,,,,,,,,New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860-1880,jp_cite_00287,POINT(19468217.235897213 -4997684.889855398)
jp_cite_00288,Wares,Religious Practice,Subsequent Commercial Careers,,,,,,,,"Lengnau, Switzerland","Philadelphia, Pennsylvania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Guggenheim, Simon","Guggenheim, Meyer",,,,,,,,,,,,,,,,,,,1840-1900,jp_cite_00288,POINT(820302.7633217695 5971612.922036269)|POINT(-8367354.181578875 4859054.290881913)
jp_cite_00289,Wares,Restrictions on Itinerant Commerce,Routes,,,,,,,,Romania,"New York, New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Davis, Max",,,,,,,,,,,,,,,,,,,,1882-1915,jp_cite_00289,POINT(2779287.009570991 5771245.40362821)|POINT(-8238303.700046114 4970069.184605361)
jp_cite_00290,Transportation,Cultural Exchange,Subsequent Commercial Careers,Wares,,,,,,,Germany,Ottoman Empire,United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840-1930,jp_cite_00290,POINT(1163458.5521707046 6650655.040248428)|POINT(3225700.4314880352 5013119.0180252185)|POINT(-10654710.28698895 4451692.554190846)
